47,48,Marquette,BE,7-6,111.3317714829044,30,96.69367034174397,84,0.834949177680055,48,14.178539130997036,11.821460869002966,10.178539130997038,9.821460869002964,3-4,0.7077746491608371,0.554171398607692,0.8394345782063901,0.7396637947105421,0.554171398607692,0.7953115135413971,0.669658944282532,0.755489818674948,108.80417875526877,98.42157248933957,108.92224677628846,97.58962892666379,115.6011507112801,101.71167082114198,116.33567505714701,100.231208211163,0.847289942585266,7,-0.028455145284355002,505,524,465.2875,1.085350455363619,1.126185422991161,0.771552940260247,0.42857142857142805,-0.470503244063301,78,206,67.80721300693126
48,49,Stanford,P12,8-4,105.7378742484562,87,91.95379101592383,17,0.8328949864265721,49,16.583602473717622,10.41639752628238,12.58360247371762,8.41639752628238,4-2,0.6293437825507471,0.581112447125907,0.677575117975587,0.6834482921471451,0.581112447125907,0.712687105010356,0.713322267230286,0.7692915684415451,104.01938125201018,97.93173629013944,105.95581596867108,97.26784240038651,108.66465233832093,95.21601109930197,106.04861452395086,90.20736588105564,0.86536047222731,4,0.009590597145953,446,433,434.63749999999993,1.026142475051048,0.996232492594403,0.726731899824263,0.6666666666666661,-0.003902552300325,61,163,71.45346790643858
49,50,Northwestern,B10,6-5,109.61274248247561,53,95.42834423857832,58,0.831128571788147,50,11.176579064133156,12.823420935866846,8.176579064133152,11.823420935866842,3-4,0.652749349371868,0.22531690746917302,0.896996459030551,0.7707162182995421,0.22531690746917202,0.8797960804656161,0.584290133968793,0.954666927823103,109.42103718123838,98.25147340066518,111.21858186940271,95.93289828158504,111.26454609786303,96.09696627284062,109.4094843170693,97.21502337378364,0.7955941426708331,6,-0.007767806658854,489,536,481.575,1.015418159165239,1.113014587551264,0.8705343381614211,0.42857142857142805,-0.199735055929141,67,180,70.22980257748628
50,51,Boise St.,MWC,12-1,109.52266245708896,54,95.59621368593966,61,0.8269237427574131,51,19.731328585373447,5.268671414626555,15.731328585373447,4.268671414626555,8-0,0.351786549953437,0.484821158902125,0.268639919360507,0.505862349833969,0.484821158902125,0.51112264756693,0.8171541783107671,0.7515661586253161,100.2286128663892,104.47495787674585,102.21427547751574,100.75265737002587,113.29282376419894,96.9651472880169,104.40997341137611,90.36536750940016,0.84041743395733,2,0.091192270435811,690,503,562.25,1.227212094264117,0.894619831036016,0.6727777997045461,1.0,1.077169641751641,32,63,69.51634486980642
51,52,Maryland,B10,8-6,112.84445140683906,19,98.52072274963486,114,0.826503881520487,52,13.923721559464616,13.076278440535384,7.923721559464616,12.076278440535384,2-5,0.6643788541004291,0.42009444271508906,0.908663265485768,0.74890327986377,0.42009444271508906,0.863986372865808,0.629949248504827,0.8731744378697971,107.35724786849599,95.62668543039105,109.05573830638967,95.22654861435868,108.98072223102464,96.59931733516912,108.28462888819219,97.58703470859807,0.7678505103639861,7,0.006892827221394,461,510,465.47499999999997,0.9903861646704981,1.095654976099683,0.8399295845319841,0.28571428571428503,-0.11422013618817001,64,167,66.46731753931047
52,53,Loyola Chicago,MVC,8-3,108.62226544175272,59,94.8588364812727,49,0.826079881608866,53,18.086482173295863,6.91351782670414,13.08648217329586,4.91351782670414,3-1,0.430559197838184,0.410810506576669,0.46511940754583503,0.5104351702991571,0.410810506576669,0.549178095080125,0.8196862826001411,0.812910052536387,102.25309701644427,101.1462916210554,103.1168494604212,100.67831001918411,113.04684390729544,93.72431304510341,108.5286493201192,98.12921526442813,0.7610389769590271,1,-0.045024032500808005,305,239,261.16249999999997,1.167855262528119,0.915139041784329,0.573194862947064,0.75,-0.6210430912596221,84,219,65.76704540002079
53,54,Richmond,A10,9-3,112.19410648568298,24,98.05794689212247,109,0.8247297169999771,54,18.15035077593844,7.849649224061565,12.150350775938435,5.849649224061565,3-1,0.6589581464909721,0.6238205597873361,0.729233319898244,0.65298591511901,0.6238205597873361,0.6659482952664211,0.7635541718141751,0.773166586356946,104.84366019977159,98.12528505172953,104.3265770298906,97.68442353435493,116.4820368903206,97.61332701103906,100.54747724734054,105.47372741757786,0.36584898928714404,1,0.089389330980918,303,273,270.55,1.119940861208649,1.009055627425614,0.647866859657328,0.75,0.837141792786609,38,65,70.29526202119442
54,55,Michigan St.,B10,8-4,108.30099182374848,63,94.78175381834103,48,0.8225003109418261,55,13.165322327851722,12.834677672148274,7.165322327851726,12.834677672148274,2-4,0.6482871113510811,0.45285233067677405,0.843721892025388,0.7719776883564361,0.45285233067677405,0.8677152956603341,0.6187704853060251,0.87703827389009,106.47411536979034,99.43693732024512,110.57133338342312,96.96178435752013,105.80893065343462,93.81393963862989,102.4132378612331,95.29263255341984,0.696086333518237,5,0.038546244619867005,403,422,412.575,0.9767920984063501,1.022844331333697,0.877998182932454,0.33333333333333304,0.19195593056982202,56,122,70.91128331738481
55,56,BYU,WCC,10-3,107.1026448869415,72,93.78428667816965,41,0.821580004669194,56,20.03427309690557,6.9657269030944295,11.034273096905569,4.9657269030944295,1-1,0.592115535070549,0.537987257609812,0.889821061104602,0.5901911200251391,0.537987257609812,0.626081275435677,0.770778883781505,0.7849408021943851,105.41761453056989,97.84367851592869,104.08331107851821,98.37479863251818,102.10525893103457,93.84969559084603,103.78428612542612,92.24000522736938,0.795123056346647,4,0.138082975531182,131,138,133.725,0.979622359319499,1.031968592260235,0.5884041631972591,0.5,1.5365349630731941,28,27,70.36108158390343
56,57,Duke,ACC,5-3,109.67060053120747,52,96.06934208735098,66,0.8209397702295461,57,13.129174639814414,10.87082536018559,11.129174639814414,8.870825360185588,3-1,0.6070395644393121,0.5080829490528921,0.705996179825731,0.7385234475360011,0.5080829490528921,0.784611547232623,0.6987411870719701,0.8179270064179811,105.08190098214943,100.13422260494971,106.95709360311014,96.57928599470868,112.71879873717344,100.8195607472332,98.73901385182559,99.50034115069997,0.47793168065191005,2,-0.047942366851838,304,289,270.2625,1.124832338929744,1.0693307432588681,0.8042653890843471,0.75,-0.5714605512829221,83,223,69.49574412032294
57,58,North Carolina St.,ACC,6-4,110.47873150366516,40,96.89399426056266,88,0.8188926608824111,58,13.79393113369897,11.20606886630103,9.793931133698973,10.20606886630103,2-3,0.561164005434246,0.34230687187087905,0.780021138997613,0.6977999559500421,0.34230687187087905,0.7866732269698321,0.701504942117944,0.8580554417261861,102.55541757159021,99.259783150397,106.09305192148445,97.2678287172231,113.26534686995876,104.67239329854301,111.42990458642446,105.42846417495458,0.654001539643848,3,-0.06807703021472,360,395,350.7125,1.0264818048971731,1.126278647039954,0.788890589627239,0.4,-0.887597643234143,101,248,69.45679589019237
58,59,North Carolina,ACC,8-4,105.04476902728987,100,92.24560237409385,18,0.8167105617321491,59,15.185794892695695,11.814205107304304,10.185794892695695,9.814205107304305,3-2,0.7096236279507341,0.658477069406987,0.78122880991198,0.7674925658911771,0.658477069406987,0.8056479896606431,0.654951728629185,0.6886950623860391,108.21136953760447,98.25648760759191,108.42706842619309,96.18353123722457,104.14948142673123,93.30897428766022,108.0726400766903,94.1867862841919,0.829420032935636,5,0.10712165009902601,357,356,357.425,0.9988109393579071,0.9960131496118061,0.8137877162435311,0.6000000000000001,0.898732824354163,35,56,71.1123804177881
59,60,Toledo,MAC,11-3,113.09241878578459,17,99.66663207298373,137,0.8105066692928451,60,22.5247489652196,5.475251034780399,17.5247489652196,2.475251034780398,6-0,0.514334946223816,0.571815333583234,0.43769442974459305,0.479209626997436,0.571815333583234,0.44216734436311705,0.859489100418204,0.7535420109187201,102.19567052992026,100.7168709234638,101.61342310755151,101.96866016778368,120.27169209910993,101.47124435100869,113.2939887948511,103.42701718807407,0.7403673610096411,2,0.053543871682637,514,411,417.175,1.232096841852939,0.98519805836879,0.444084307771055,1.0,0.354559032941472,52,107,68.43067374014812
60,61,Wichita St.,Amer,8-3,110.44422020107861,41,97.92791478583192,106,0.7995057209463841,61,17.795383162408097,8.204616837591901,13.795383162408095,6.204616837591903,4-1,0.61373162012642,0.5035801007431391,0.745913443386357,0.632214163779637,0.5035801007431391,0.6708043826905861,0.7754668973041711,0.80118709785923,105.09896456854669,94.37808478362078,103.10345692984112,95.4192489347361,113.84755539960508,94.3323431411169,110.39976337502155,99.3923223577977,0.769923779772904,4,0.10871914500623601,368,341,353.7375,1.040319445916816,0.9639916604827021,0.645768029125329,0.8,0.674223916578753,40,54,68.74405277821968
61,62,Georgia Tech,ACC,6-3,108.17188857936927,66,96.21803091895612,70,0.7935903546772201,62,13.694852359116144,12.305147640883858,9.694852359116144,10.305147640883854,2-1,0.5695566222589621,0.47359137289946,0.761487120977965,0.7249371453597541,0.47359137289946,0.8003408770978421,0.699089210330041,0.884669453174974,103.17281433080858,100.44988856495291,107.08349805668519,97.22941508399072,105.4328226060909,89.61574116897611,104.31863921427392,99.53395783440841,0.631798135578822,1,-0.025475255237934,203,195,203.925,0.9954640186343011,0.9562339095255601,0.8071974222954681,0.6666666666666661,-0.6718974110582511,86,201,67.34221045674877
62,63,St. Bonaventure,A10,5-1,108.12881338344448,67,96.42112586147721,76,0.788828100348228,63,14.459151182562243,6.540848817437757,12.459151182562243,6.540848817437757,3-1,0.564944693914448,0.44227353202692005,0.626280274858212,0.6291772359591731,0.44227353202692005,0.648851310057305,0.7922916808638011,0.9280373891350161,102.51636941180732,99.39067256994802,104.53125697104394,98.90917008174912,106.04344888943913,91.2671478003632,113.05904404852265,92.70826504504909,0.9073924634842531,1,0.14808541052551902,277,240,264.7625,1.046220669467919,0.9064727822104711,0.654870252777062,0.75,0.575004670807941,44,21,67.25787393936241
63,64,Providence,BE,7-6,111.08551396426894,34,99.10934118390597,126,0.7878277354309471,64,12.723302832665684,13.276697167334316,8.723302832665684,11.276697167334316,3-4,0.695907805542295,0.600911159521857,0.7773335021312431,0.7540808435894221,0.600911159521857,0.8000317488096921,0.663967381516794,0.752509494770172,106.72319212288409,97.89984306333977,108.73889605288845,97.03803308155145,110.41043899423697,96.79112725880032,111.31622614399899,105.06116868919568,0.6603986862505471,6,0.004601526490552,517,512,494.5125,1.045474078006117,1.035363110133717,0.81225388163655,0.42857142857142805,-0.827857171579328,97,169,66.64566366036682
64,65,Utah,P12,5-5,107.91585151312765,68,96.38009033323019,74,0.785851712505884,65,12.496736687885683,11.503263312114317,9.496736687885683,10.503263312114317,2-4,0.6175420499006841,0.346929441162226,0.7979504557263221,0.670658748435061,0.346929441162226,0.7354046098896281,0.7095475701588211,0.87154364563069,104.55373556644524,98.55311276608111,105.80642171620865,97.70793215594172,108.14619470671347,94.0439386175478,104.6196890573018,97.22134419723213,0.699186513988967,5,-0.079548854280513,402,407,400.1875,1.004529126971732,1.017023270342027,0.708599247388187,0.33333333333333304,-1.354106948548397,117,261,66.66594894296668
65,66,Kentucky,SEC,4-7,104.22256643023911,112,93.14270049045737,30,0.7845790562062781,66,10.39104226548277,15.60895773451723,9.115316121162072,8.88468387883793,3-1,0.7539811576835971,0.7451860883705971,0.7693725289813481,0.7864221431631351,0.767247153046786,0.7949443609926231,0.6428673960162571,0.663696389488174,108.4247289799283,97.03238749778713,108.57744646089117,95.3749984280362,107.80180468155606,96.03603489801881,105.45542496845543,89.87995451429006,0.8626947318435381,4,-0.13131812177913102,296,290,284.75,1.039508340649692,1.018437225636523,0.802250598710131,0.75,-2.292626338779865,178,304,68.05068385076164
66,67,Memphis,Amer,6-4,100.86645085411004,170,90.26419676033996,8,0.781964177759581,67,16.449755095195744,11.550244904804257,12.449755095195744,8.550244904804257,2-1,0.5204223959975081,0.48691649873601106,0.5986028229410011,0.6284818729458931,0.48691649873601106,0.675670331015854,0.7861935197408081,0.841344309995935,99.45706599809945,100.64939668700735,102.50110189324461,97.82703585933443,95.16643250655868,88.73863831802107,92.52621261723102,94.00372613795606,0.454578561022469,1,-0.11600687312129801,187,187,209.95,0.890688259109311,0.890688259109311,0.688514915694996,0.6666666666666661,-1.770998083133755,147,294,73.44284737739719
67,68,SMU,Amer,7-2,109.87046966994362,49,98.62190100634226,116,0.7759294803757341,68,15.823611195172449,9.176388804827551,11.823611195172449,9.176388804827551,3-2,0.48244597143261003,0.337900277666751,0.598082526445297,0.625201407563238,0.337900277666751,0.679925432305426,0.780626298340325,0.9037755157760321,99.20387346937147,100.1368096379424,101.49211123008554,96.53555386872796,108.18425766513126,98.48306979416614,103.9863036746525,98.72633689142828,0.644954914927061,1,0.034192290970181005,357,344,349.68750000000006,1.020911528150134,0.983735478105451,0.7055013403867161,0.6000000000000001,-0.208075188770654,68,134,70.86316428518991
68,69,Arizona St.,P12,4-5,106.71849649012934,77,95.93542237196223,63,0.7729371593417801,69,12.692252114416663,13.307747885583337,9.692252114416661,10.307747885583339,1-2,0.671259836058066,0.6236601681208841,0.7664591719324311,0.6998777825328291,0.6236601681208841,0.7227430668564131,0.705168303275286,0.766876843629628,107.13193672301223,99.51366078449342,106.87129916404812,97.5685967365499,96.52847681092824,88.28725816248767,100.73376736945556,94.63027066904755,0.6723409693869871,4,-0.11291119627070201,209,216,225.13750000000002,0.928321581255899,0.95941369163289,0.715028460078292,0.33333333333333304,-1.77504082643188,148,290,75.41563698060605
69,70,Saint Mary's,WCC,9-4,104.1282172844825,115,93.64156519752876,40,0.7721883610643241,70,16.92607116612459,10.073928833875412,7.926071166124587,8.073928833875414,0-2,0.529051170611303,0.509106702466963,0.638745745405172,0.6001022594855,0.509106702466963,0.662661704935745,0.7948436094287781,0.871260890921925,101.45030375440236,100.34114041059077,103.66865226455182,98.85675873521723,98.25853734944735,97.21894228368203,88.28274442618331,113.70883327829758,0.05163161636732701,1,-0.037577026125888,116,128,129.2,0.8978328173374611,0.9907120743034051,0.66607827058297,0.0,-1.365266185023057,118,215,63.16596761433024
70,71,Rhode Island,A10,6-7,103.76827143287576,119,93.39865351562071,35,0.770433082921801,71,13.460394649549192,11.53960535045081,10.460394649549189,7.53960535045081,3-3,0.7419441185144341,0.7581080415001761,0.7230862083644011,0.688305513940294,0.7581080415001761,0.6611600865558951,0.745908462357003,0.695119796765003,107.61166073447976,97.22076163373929,105.95826779585262,97.8861596314056,99.3052208857245,90.59020229166136,106.28750977216362,93.91290795112275,0.8058817133272711,3,-0.047594456246555006,440,429,451.59999999999997,0.9743135518157661,0.9499557130203721,0.630197025651642,0.5,-1.8797656598044932,157,221,70.74377781165815
71,72,Mississippi St.,SEC,8-5,109.83587160298636,50,98.9666625183349,122,0.7682306693568801,72,14.048260898025035,12.951739101974965,8.294210255747874,9.705789744252126,3-2,0.557270143878511,0.47170460930634506,0.6941749991939771,0.6791070388807241,0.482712574963005,0.7773042708395841,0.730338639864282,0.8622750406164711,100.62247780275324,99.55826519571822,104.45500701996154,97.0168480892994,113.67059194264634,98.4687318531843,106.55109796475385,93.4937694564421,0.818080053122601,2,-0.060030922290783,373,351,347.47499999999997,1.073458522195841,1.010144614720483,0.8092770676263561,0.6000000000000001,-1.7861414659772592,149,242,64.8079793249286
